,condition,goals,gender,age,milestoneAchievement,finalGoalAchievement,finalGoalAchievementWithoutGoalChange,agreementPercentage,futureWork,milestoneAdherence,zeroedMilestoneAdherence,milestoneAdherenceWithoutGoalChange,zeroedMilestoneAdherenceWithoutGoalChange,milestoneDifference,goalDifference,goalDifferenceWithoutChange,day1Consumption,day2Consumption,day3Consumption,priorEfficacy,postEfficacy,efficacyChange,education,fakeNatural,machineHuman,consciousUnconscious,artificialLifelike,rigidElegant,deadAlive,stagnantLively,mechanicalOrganic,inertInteractive,apatheticResponsive,dislikeLike,unfriendlyFriendly,unkindKind,unpleasantPleasant,awfulNice,incompetentCompetent,ignorantKnowledgeable,irresponsibleResponsible,unintelligentIntelligent,foolishSensible,anxiousRelaxedBefore,agitatedCalmBefore,quiescentSurprisedBefore,anxiousRelaxedAfter,agitatedCalmAfter,quiescentSurprisedAfter,anxiousRelaxedChange,agitatedCalmChange,quiescentSurprisedChange,typeOfRelationship,usefulOrNotDiabetes,usefulOrNotObesity,convenience,preference,motivationBefore,motivation,motivationAfter,motivationBeforeDuringChange,motivationDuringAfterChange,engagement,autonomy,positiveNegative,diabetes,firstTime,familyHistoryDiabetes,similarSystem,duration,numberOfSessions,understandingDiabetes
0,0,0,female,22,1,1,1,0.0,1,0.016666666666666666,0.0,0.016666666666666666,0.0,0.0,-0.016666666666666666,-0.016666666666666666,1800,1710.0,1590.0,4,4,0,4,2,2,4,2,1,1,4,1,4,5,4,4,4,5,4,5,4,5,4,5,2,2,4,5,5,5,3,3,1,7,4,5,2,5,5,5,4,0,-1,4,4,5,3,1,2,1,3,1,3
1,0,0,female,25,0,1,0,0.0,0,0.2163375224416517,0.20843806104129267,0.2505385996409336,0.2505385996409336,0.20843806104129267,-0.007899461400359025,0.04210053859964091,2228,2581.0,2099.0,4,4,0,4,1,2,4,3,4,2,2,1,2,4,3,4,4,4,3,4,4,2,4,4,4,5,3,4,5,4,0,0,1,2,2,3,4,5,3,3,3,0,0,2,2,4,3,2,2,2,1,1,3
2,2,0,female,23,1,0,0,1.0,1,0.122,0.045714285714285714,0.13057142857142856,0.0,-0.07628571428571429,0.045714285714285714,-0.054285714285714284,1750,1529.0,1480.0,5,4,-1,4,4,4,2,2,4,4,4,2,5,3,5,5,4,4,4,3,5,3,3,4,5,5,4,5,5,5,0,0,1,7,3,4,3,5,2,4,3,2,-1,2,2,5,3,1,2,1,1,1,4
3,1,0,female,22,1,0,0,1.0,1,0.06111111111111111,0.04444444444444445,0.06111111111111111,0.04444444444444445,-0.016666666666666666,0.04444444444444445,0.04444444444444445,1800,1680.0,1700.0,5,4,-1,4,3,2,4,4,3,4,2,2,5,5,5,5,5,5,5,4,5,4,4,5,5,5,5,5,5,5,0,0,0,3,4,5,4,5,5,5,5,0,0,5,4,5,3,1,2,1,1,1,4
4,0,1,male,27,1,1,1,0.0,0,0.1,0.0,0.1,0.0,-0.075,-0.025,-0.025,80,70.0,70.0,4,2,-2,4,3,2,2,4,3,3,4,2,4,2,5,3,3,4,5,5,5,4,5,3,1,2,2,5,5,4,4,3,2,3,3,2,1,5,5,5,5,0,0,2,2,4,3,1,2,1,1,1,4
5,1,0,female,23,1,1,1,1.0,0,0.4065217391304348,0.0,0.5065217391304347,0.0,-0.2891304347826087,-0.11739130434782608,-0.21739130434782608,2300,1520.0,1570.0,4,5,1,4,2,2,2,1,2,3,1,1,3,3,4,5,5,3,2,5,5,5,5,5,5,5,3,5,5,5,0,0,2,7,3,3,1,5,5,5,5,0,0,5,3,5,3,1,2,1,3,3,3
6,2,1,female,30,1,1,1,0.6666666666666666,1,0.14285714285714285,0.0,0.21428571428571427,0.0,-0.07142857142857142,-0.07142857142857142,-0.14285714285714285,14,12.0,10.0,4,5,1,4,4,4,4,3,3,4,4,3,5,4,4,5,5,5,5,4,4,5,4,4,5,5,3,5,5,3,0,0,0,2,4,4,4,4,4,5,5,1,0,4,4,5,3,1,2,1,1,3,3
7,2,0,male,30,1,0,0,0.6666666666666666,1,0.20363636363636364,0.0013636363636363635,0.3009090909090909,0.0,-0.20227272727272727,0.0013636363636363635,-0.09863636363636363,2200,1645.0,1763.0,5,5,0,4,2,4,4,2,3,1,4,1,4,3,4,4,4,4,3,4,5,3,5,5,5,5,3,5,5,4,0,0,1,3,3,5,2,5,4,4,5,0,1,4,3,4,3,2,2,1,3,1,4
8,1,1,female,34,1,1,1,1.0,1,0.19402985074626866,0.0,0.29850746268656714,0.0,-0.07462686567164177,-0.11940298507462685,-0.22388059701492535,67,58.0,45.0,4,4,0,2,3,2,3,3,3,3,4,4,4,4,4,5,4,4,4,4,4,3,4,4,5,5,3,5,5,3,0,0,0,7,5,5,5,3,4,5,5,1,0,4,5,5,3,1,1,1,3,1,3
9,2,0,male,20,1,1,1,1.0,0,0.04166666666666666,0.0,0.14166666666666666,0.0,-0.03333333333333333,-0.008333333333333333,-0.10833333333333334,2400,2200.0,1900.0,5,5,0,4,4,2,4,2,4,5,4,4,4,5,4,5,5,5,5,5,5,4,5,4,2,2,4,5,5,5,3,3,1,7,4,5,2,5,5,5,3,0,-2,5,5,5,3,1,2,1,3,3,4
10,0,1,female,40,1,1,1,0.0,1,0.06666666666666668,0.0,0.06666666666666668,0.0,0.0,-0.06666666666666668,-0.06666666666666668,30,28.0,25.0,5,4,-1,5,3,2,3,2,4,4,4,3,4,4,4,4,5,4,4,4,4,4,5,5,2,2,3,4,4,3,2,2,0,7,5,4,4,5,4,4,5,0,1,4,3,4,3,1,2,1,1,1,4
11,0,0,male,33,1,1,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,1900.0,1800.0,5,5,0,5,5,5,4,5,3,5,4,4,5,4,5,5,5,5,5,4,5,4,5,5,5,5,4,5,5,4,0,0,0,7,4,4,3,4,5,5,5,0,0,5,4,5,3,1,2,1,3,3,4
12,1,0,male,39,0,1,0,1.0,1,0.031545741324921134,0.022660357518401637,0.0637749737118822,0.0637749737118822,0.022660357518401637,-0.0088853838065195,0.04111461619348057,1902,1850.0,1790.0,5,1,-4,5,2,1,3,1,2,2,2,1,1,2,1,5,5,5,5,2,1,2,2,3,5,5,3,5,5,3,0,0,0,3,3,3,3,5,3,3,3,0,0,2,1,2,3,1,2,2,3,3,3
13,0,1,female,23,1,0,0,0.0,0,0.6956521739130435,0.3043478260869565,0.6086956521739131,0.21739130434782608,-0.39130434782608703,0.3043478260869565,0.21739130434782608,23,12.0,25.0,4,4,0,5,2,4,4,4,3,4,2,4,2,2,4,5,5,4,5,4,4,4,3,2,5,5,1,5,5,1,0,0,0,7,4,3,1,5,4,4,4,0,0,4,2,4,3,1,2,1,1,3,4
14,2,1,male,35,1,1,1,0.6666666666666666,1,0.3,0.0,0.4,0.0,-0.25,-0.05,-0.15,100,70.0,75.0,4,4,0,5,4,2,3,3,4,4,4,2,4,5,4,4,4,4,4,5,5,5,4,4,4,4,5,4,4,5,0,0,0,7,5,4,2,3,1,3,4,2,1,5,4,5,3,1,2,1,3,3,3
15,2,0,male,25,0,1,1,1.0,1,0.05,0.01,0.05,0.01,0.01,-0.04,-0.04,2500,2400.0,2150.0,4,5,1,5,4,3,4,3,2,3,2,3,4,4,4,4,4,3,4,4,4,4,4,4,3,4,2,3,4,3,0,0,1,7,4,4,3,4,4,5,5,1,0,4,3,4,3,1,2,1,3,3,3
16,0,1,male,41,1,1,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,47.0,45.0,4,3,-1,5,3,2,4,4,3,4,3,3,4,4,4,5,5,4,5,4,5,4,4,3,2,3,4,3,3,4,1,0,0,7,5,3,2,3,5,5,5,0,0,4,4,4,3,2,2,1,1,3,4
17,1,1,female,44,1,0,0,1.0,1,0.09333333333333334,0.04,0.10666666666666667,0.0,-0.05333333333333334,0.04,-0.05333333333333334,75,67.0,63.0,4,5,1,5,4,4,4,2,4,2,4,4,5,5,4,4,4,5,5,5,5,5,5,5,5,5,3,5,4,4,0,-1,1,7,4,4,5,4,3,5,5,2,0,5,4,5,3,1,1,1,3,3,5
18,0,1,female,31,1,1,1,0.0,1,0.04,0.0,0.14,0.0,-0.04,0.0,-0.1,50,45.0,40.0,4,5,1,4,1,1,1,1,2,3,3,1,3,4,5,5,5,4,5,4,4,3,4,5,3,4,3,5,5,3,2,1,0,7,4,4,1,5,5,5,5,0,0,2,5,5,3,1,2,1,3,3,4
19,1,1,female,27,1,1,1,1.0,1,0.4,0.0,0.5,0.0,-0.35,-0.05,-0.15,100,60.0,75.0,4,4,0,4,3,2,4,3,4,4,5,3,4,5,5,5,5,3,3,5,5,3,3,3,3,3,4,3,4,3,0,1,-1,7,5,5,3,5,3,4,3,1,-1,3,3,5,3,1,1,1,3,1,4
20,1,1,female,26,1,1,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4.0,4.0,5,3,-2,4,1,1,2,1,2,2,2,1,2,2,2,3,4,4,3,2,3,3,2,4,2,2,4,2,2,4,0,0,0,3,1,1,1,5,2,2,3,0,1,3,3,3,3,1,1,2,3,3,3
21,2,1,male,30,1,1,1,0.75,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,29.0,27.0,5,5,0,5,2,1,4,2,2,1,2,1,4,5,5,5,5,5,4,5,4,4,4,5,5,5,3,5,5,4,0,0,1,5,4,4,2,4,5,5,5,0,0,4,3,5,3,2,2,1,1,1,5
22,0,1,male,29,1,1,1,0.0,1,0.3857142857142857,0.0,0.4857142857142857,0.0,-0.22857142857142854,-0.15714285714285714,-0.2571428571428571,70,50.0,45.0,4,5,1,4,4,3,4,2,2,5,4,3,4,5,4,5,5,2,3,4,4,5,4,5,3,4,3,3,4,4,0,0,1,3,4,4,2,5,5,4,3,-1,-1,4,2,5,3,1,2,2,3,3,4
23,1,1,female,24,1,1,1,1.0,1,0.16666666666666666,0.0,0.2777777777777778,0.0,-0.16666666666666666,0.0,-0.1111111111111111,18,14.0,14.0,3,4,1,4,2,3,4,3,3,3,3,2,3,3,3,3,3,4,4,3,4,3,3,4,3,4,4,3,3,4,0,-1,0,7,4,3,2,2,3,4,4,1,0,3,2,3,3,1,2,1,1,1,3
24,2,1,male,41,1,1,1,0.25,1,0.36,0.0,0.44,0.0,-0.16,-0.2,-0.28,25,19.0,15.0,5,5,0,4,4,2,4,4,3,3,3,4,5,5,4,4,4,4,5,5,4,5,4,4,3,5,4,5,5,3,2,0,-1,7,4,5,4,3,4,5,5,1,0,4,5,5,3,1,2,2,3,3,3
25,1,0,male,51,1,1,1,1.0,1,0.026470588235294117,0.0,0.026470588235294117,0.0,-0.008823529411764706,-0.017647058823529408,-0.017647058823529408,1700,1600.0,1500.0,5,4,-1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,5,4,1,1,0,7,5,5,5,4,3,5,5,2,0,5,5,5,1,1,1,1,3,3,5
26,0,0,male,57,0,1,0,0.0,1,0.1,0.1,0.15,0.15,0.1,0.0,0.05,2000,2100.0,1900.0,4,4,0,3,4,3,4,3,3,5,4,2,5,4,4,5,5,5,5,4,5,4,2,2,3,4,3,3,3,3,0,-1,0,2,3,4,3,2,4,4,4,0,0,3,5,5,3,1,2,1,3,3,3
27,2,1,male,36,1,1,1,1.0,1,0.013333333333333334,0.0,0.013333333333333334,0.0,-0.013333333333333334,0.0,0.0,150,140.0,135.0,3,5,2,3,5,1,5,2,5,5,4,3,5,5,5,5,5,5,5,4,5,5,5,5,1,3,4,5,5,3,4,2,-1,2,5,5,4,3,4,5,5,1,0,5,5,5,3,1,1,1,3,3,4
28,1,1,male,23,1,1,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,42.0,40.0,5,4,-1,4,2,3,2,2,4,2,4,4,4,4,4,4,5,4,4,4,4,5,4,4,4,4,4,3,3,4,-1,-1,0,7,4,3,2,5,4,4,3,0,-1,5,3,5,3,1,1,1,3,1,4
29,2,1,male,25,1,1,1,0.75,1,0.15,0.0,0.25,0.0,-0.1,-0.05,-0.15,20,17.0,15.0,3,4,1,5,3,4,4,3,4,4,3,2,5,4,5,5,5,4,5,4,5,5,5,4,3,3,3,3,4,4,0,1,1,7,4,4,2,5,4,4,5,0,1,3,3,5,3,1,2,1,3,3,4
30,0,0,male,54,1,0,0,0.0,1,0.0931818181818182,0.09090909090909093,0.0931818181818182,0.09090909090909093,-0.002272727272727273,0.09090909090909093,0.09090909090909093,2200,2085.0,2180.0,4,5,1,5,2,2,3,2,3,4,4,3,4,3,4,5,5,5,5,4,5,5,5,5,2,3,3,4,3,3,2,0,0,7,5,5,5,3,5,5,5,0,0,4,3,3,3,1,2,1,1,3,4
31,2,1,male,32,1,1,1,1.0,1,0.08333333333333333,0.0,0.18333333333333326,0.0,-0.03333333333333333,-0.05,-0.15,240,220.0,180.0,5,4,-1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,7,4,4,3,3,4,4,4,0,0,3,2,5,3,1,2,1,3,1,4
32,1,1,female,36,1,1,1,1.0,0,0.65,0.0,0.65,0.0,0.0,-0.65,-0.65,80,76.0,20.0,5,5,0,4,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,4,4,4,5,5,4,4,3,4,4,3,0,0,0,7,4,4,4,3,4,4,5,0,1,5,4,5,3,1,1,1,3,3,4
33,2,1,male,24,1,1,1,0.75,1,0.21333333333333332,0.0,0.21333333333333332,0.0,-0.12,-0.09333333333333334,-0.09333333333333334,75,62.0,60.0,2,4,2,5,1,2,4,4,2,4,1,1,3,4,4,3,4,3,4,4,4,5,4,5,4,4,2,4,5,2,0,1,0,3,4,4,2,4,5,5,5,0,0,4,2,4,3,1,2,1,1,1,5
34,0,0,female,25,1,0,0,0.0,1,0.10714285714285714,0.057142857142857134,0.09285714285714286,0.0,-0.05,0.057142857142857134,-0.042857142857142864,2100,1890.0,1800.0,4,4,0,4,2,3,3,2,4,4,4,2,4,4,4,5,5,5,5,4,4,5,3,4,5,5,3,5,5,3,0,0,0,7,4,2,2,5,3,4,4,1,0,4,3,4,3,2,2,2,1,1,3
