id,condition,goals,gender,age,countryOfOrigin,milestoneAchievement,finalGoalAchievement,finalGoalAchievementWithoutGoalChange,agreementPercentage,futureWork,milestoneAdherence,zeroedMilestoneAdherence,milestoneAdherenceWithoutGoalChange,zeroedMilestoneAdherenceWithoutGoalChange,milestoneDifference,goalDifference,goalDifferenceWithoutChange,day1Consumption,day2Consumption,day3Consumption,priorEfficacy,postEfficacy,efficacyChange,education,fakeNatural,machineHuman,consciousUnconscious,artificialLifelike,rigidElegant,deadAlive,stagnantLively,mechanicalOrganic,inertInteractive,apatheticResponsive,dislikeLike,unfriendlyFriendly,unkindKind,unpleasantPleasant,awfulNice,incompetentCompetent,ignorantKnowledgeable,irresponsibleResponsible,unintelligentIntelligent,foolishSensible,anxiousRelaxedBefore,agitatedCalmBefore,quiescentSurprisedBefore,anxiousRelaxedAfter,agitatedCalmAfter,quiescentSurprisedAfter,anxiousRelaxedChange,agitatedCalmChange,quiescentSurprisedChange,typeOfRelationship,usefulOrNotDiabetes,usefulOrNotObesity,convenience,preference,motivationBefore,motivation,motivationAfter,motivationBeforeDuringChange,motivationDuringAfterChange,engagement,autonomy,positiveNegative,diabetes,firstTime,familyHistoryDiabetes,similarSystem,duration,numberOfSessions,understandingDiabetes,anthropomorphism,animacy,likeability,perceivedIntelligence,safetyAfter,safetyBefore,safetyChange
TEST1,0,0,female,22,Italy,True,True,True,0.0,True,0.016666666666666666,0.0,0.016666666666666666,0.0,0.0,-0.016666666666666666,-0.016666666666666666,1800,1710.0,1590.0,4,4,0,4,2,2,4,2,1,1,4,1,4,5,4,4,4,5,4,5,4,5,4,5,2,2,4,5,5,5,3,3,1,7,4,5,2,5,5,5,4,0,-1,4,4,5,3,1,2,1,3,1,3,11,15,21,23,15,8,7
TEST10,0,0,female,25,Denmark,False,True,False,0.0,False,0.2163375224416517,0.20843806104129267,0.2505385996409336,0.2505385996409336,0.20843806104129267,-0.007899461400359025,0.04210053859964091,2228,2581.0,2099.0,4,4,0,4,1,2,4,3,4,2,2,1,2,4,3,4,4,4,3,4,4,2,4,4,4,5,3,4,5,4,0,0,1,2,2,3,4,5,3,3,3,0,0,2,2,4,3,2,2,2,1,1,3,14,11,18,18,13,12,1
TEST11,2,0,female,23,Italy,True,False,False,1.0,True,0.122,0.045714285714285714,0.13057142857142856,0.0,-0.07628571428571429,0.045714285714285714,-0.054285714285714284,1750,1529.0,1480.0,5,4,-1,4,4,4,2,2,4,4,4,2,5,3,5,5,4,4,4,3,5,3,3,4,5,5,4,5,5,5,0,0,1,7,3,4,3,5,2,4,3,2,-1,2,2,5,3,1,2,1,1,1,4,16,18,22,18,15,14,1
TEST12,1,0,female,22,Mexico,True,False,False,1.0,True,0.06111111111111111,0.044444444444444446,0.06111111111111111,0.044444444444444446,-0.016666666666666666,0.044444444444444446,0.044444444444444446,1800,1680.0,1700.0,5,4,-1,4,3,2,4,4,3,4,2,2,5,5,5,5,5,5,5,4,5,4,4,5,5,5,5,5,5,5,0,0,0,3,4,5,4,5,5,5,5,0,0,5,4,5,3,1,2,1,1,1,4,16,18,25,22,15,15,0
TEST14,0,1,male,27,Italy,True,True,True,0.0,False,0.1,0.0,0.1,0.0,-0.075,-0.025,-0.025,80,70.0,70.0,4,2,-2,4,3,2,2,4,3,3,4,2,4,2,5,3,3,4,5,5,5,4,5,3,1,2,2,5,5,4,4,3,2,3,3,2,1,5,5,5,5,0,0,2,2,4,3,1,2,1,1,1,4,14,15,20,22,14,5,9
TEST15,1,0,female,23,Spain,True,True,True,1.0,False,0.40652173913043477,0.0,0.5065217391304347,0.0,-0.2891304347826087,-0.11739130434782609,-0.21739130434782608,2300,1520.0,1570.0,4,5,1,4,2,2,2,1,2,3,1,1,3,3,4,5,5,3,2,5,5,5,5,5,5,5,3,5,5,5,0,0,2,7,3,3,1,5,5,5,5,0,0,5,3,5,3,1,2,1,3,3,3,9,11,19,25,15,13,2
TEST16,2,1,female,30,India,True,True,True,0.6666666666666666,True,0.14285714285714285,0.0,0.21428571428571427,0.0,-0.07142857142857142,-0.07142857142857142,-0.14285714285714285,14,12.0,10.0,4,5,1,4,4,4,4,3,3,4,4,3,5,4,4,5,5,5,5,4,4,5,4,4,5,5,3,5,5,3,0,0,0,2,4,4,4,4,4,5,5,1,0,4,4,5,3,1,2,1,1,3,3,18,20,24,21,13,13,0
TEST17,2,0,male,30,South Africa,True,False,False,0.6666666666666666,True,0.20363636363636364,0.0013636363636363637,0.3009090909090909,0.0,-0.20227272727272727,0.0013636363636363637,-0.09863636363636363,2200,1645.0,1763.0,5,5,0,4,2,4,4,2,3,1,4,1,4,3,4,4,4,4,3,4,5,3,5,5,5,5,3,5,5,4,0,0,1,3,3,5,2,5,4,4,5,0,1,4,3,4,3,2,2,1,3,1,4,15,13,19,22,14,13,1
TEST18,1,1,female,34,canada,True,True,True,1.0,True,0.19402985074626866,0.0,0.29850746268656714,0.0,-0.07462686567164178,-0.11940298507462686,-0.22388059701492538,67,58.0,45.0,4,4,0,2,3,2,3,3,3,3,4,4,4,4,4,5,4,4,4,4,4,3,4,4,5,5,3,5,5,3,0,0,0,7,5,5,5,3,4,5,5,1,0,4,5,5,3,1,1,1,3,1,3,14,19,21,19,13,13,0
TEST2,2,0,male,20,Poland,True,True,True,1.0,False,0.041666666666666664,0.0,0.14166666666666666,0.0,-0.03333333333333333,-0.008333333333333333,-0.10833333333333334,2400,2200.0,1900.0,5,5,0,4,4,2,4,2,4,5,4,4,4,5,4,5,5,5,5,5,5,4,5,4,2,2,4,5,5,5,3,3,1,7,4,5,2,5,5,5,3,0,-2,5,5,5,3,1,2,1,3,3,4,16,22,24,23,15,8,7
TEST20,0,1,female,40,Hungary,True,True,True,0.0,True,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,-0.06666666666666667,-0.06666666666666667,30,28.0,25.0,5,4,-1,5,3,2,3,2,4,4,4,3,4,4,4,4,5,4,4,4,4,4,5,5,2,2,3,4,4,3,2,2,0,7,5,4,4,5,4,4,5,0,1,4,3,4,3,1,2,1,1,1,4,14,19,21,22,11,7,4
TEST21,0,0,male,33,United Kingdom,True,True,True,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,1900.0,1800.0,5,5,0,5,5,5,4,5,3,5,4,4,5,4,5,5,5,5,5,4,5,4,5,5,5,5,4,5,5,4,0,0,0,7,4,4,3,4,5,5,5,0,0,5,4,5,3,1,2,1,3,3,4,22,22,25,23,14,14,0
TEST22,1,0,male,39,Poland,False,True,False,1.0,True,0.031545741324921134,0.022660357518401633,0.0637749737118822,0.0637749737118822,0.022660357518401633,-0.0088853838065195,0.04111461619348057,1902,1850.0,1790.0,5,1,-4,5,2,1,3,1,2,2,2,1,1,2,1,5,5,5,5,2,1,2,2,3,5,5,3,5,5,3,0,0,0,3,3,3,3,5,3,3,3,0,0,2,1,2,3,1,2,2,3,3,3,9,8,21,10,13,13,0
TEST23,0,1,female,23,Netherlands,True,False,False,0.0,False,0.6956521739130435,0.30434782608695654,0.6086956521739131,0.21739130434782608,-0.391304347826087,0.30434782608695654,0.21739130434782608,23,12.0,25.0,4,4,0,5,2,4,4,4,3,4,2,4,2,2,4,5,5,4,5,4,4,4,3,2,5,5,1,5,5,1,0,0,0,7,4,3,1,5,4,4,4,0,0,4,2,4,3,1,2,1,1,3,4,17,14,23,17,11,11,0
TEST24,2,1,male,35,Poland,True,True,True,0.6666666666666666,True,0.3,0.0,0.4,0.0,-0.25,-0.05,-0.15,100,70.0,75.0,4,4,0,5,4,2,3,3,4,4,4,2,4,5,4,4,4,4,4,5,5,5,4,4,4,4,5,4,4,5,0,0,0,7,5,4,2,3,1,3,4,2,1,5,4,5,3,1,2,1,3,3,3,16,19,20,23,13,13,0
TEST25,2,0,male,25,Portugal,False,True,True,1.0,True,0.05,0.01,0.05,0.01,0.01,-0.04,-0.04,2500,2400.0,2150.0,4,5,1,5,4,3,4,3,2,3,2,3,4,4,4,4,4,3,4,4,4,4,4,4,3,4,2,3,4,3,0,0,1,7,4,4,3,4,4,5,5,1,0,4,3,4,3,1,2,1,3,3,3,16,16,19,20,10,9,1
TEST26,0,1,male,41,Poland,True,True,True,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,47.0,45.0,4,3,-1,5,3,2,4,4,3,4,3,3,4,4,4,5,5,4,5,4,5,4,4,3,2,3,4,3,3,4,1,0,0,7,5,3,2,3,5,5,5,0,0,4,4,4,3,2,2,1,1,3,4,16,18,23,20,10,9,1
TEST27,1,1,female,44,New Zealand ,True,False,False,1.0,True,0.09333333333333334,0.04,0.10666666666666667,0.0,-0.05333333333333334,0.04,-0.05333333333333334,75,67.0,63.0,4,5,1,5,4,4,4,2,4,2,4,4,5,5,4,4,4,5,5,5,5,5,5,5,5,5,3,5,4,4,0,-1,1,7,4,4,5,4,3,5,5,2,0,5,4,5,3,1,1,1,3,3,5,18,20,22,25,13,13,0
TEST28,0,1,female,31,Ukraine ,True,True,True,0.0,True,0.04,0.0,0.14,0.0,-0.04,0.0,-0.1,50,45.0,40.0,4,5,1,4,1,1,1,1,2,3,3,1,3,4,5,5,5,4,5,4,4,3,4,5,3,4,3,5,5,3,2,1,0,7,4,4,1,5,5,5,5,0,0,2,5,5,3,1,2,1,3,3,4,6,14,24,20,13,10,3
TEST29,1,1,female,27,M̩xico ,True,True,True,1.0,True,0.4,0.0,0.5,0.0,-0.35,-0.05,-0.15,100,60.0,75.0,4,4,0,4,3,2,4,3,4,4,5,3,4,5,5,5,5,3,3,5,5,3,3,3,3,3,4,3,4,3,0,1,-1,7,5,5,3,5,3,4,3,1,-1,3,3,5,3,1,1,1,3,1,4,16,21,21,19,10,10,0
TEST3,1,1,female,26,United Kingdom,True,True,True,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4.0,4.0,5,3,-2,4,1,1,2,1,2,2,2,1,2,2,2,3,4,4,3,2,3,3,2,4,2,2,4,2,2,4,0,0,0,3,1,1,1,5,2,2,3,0,1,3,3,3,3,1,1,2,3,3,3,7,9,16,14,8,8,0
TEST30,2,1,male,30,Brazil,True,True,True,0.75,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,29.0,27.0,5,5,0,5,2,1,4,2,2,1,2,1,4,5,5,5,5,5,4,5,4,4,4,5,5,5,3,5,5,4,0,0,1,5,4,4,2,4,5,5,5,0,0,4,3,5,3,2,2,1,1,1,5,11,13,24,22,14,13,1
TEST31,0,1,male,29,Hungary,True,True,True,0.0,True,0.38571428571428573,0.0,0.4857142857142857,0.0,-0.22857142857142856,-0.15714285714285714,-0.2571428571428571,70,50.0,45.0,4,5,1,4,4,3,4,2,2,5,4,3,4,5,4,5,5,2,3,4,4,5,4,5,3,4,3,3,4,4,0,0,1,3,4,4,2,5,5,4,3,-1,-1,4,2,5,3,1,2,2,3,3,4,15,21,19,22,11,10,1
TEST33,1,1,female,24,Poland,True,True,True,1.0,True,0.16666666666666666,0.0,0.2777777777777778,0.0,-0.16666666666666666,0.0,-0.1111111111111111,18,14.0,14.0,3,4,1,4,2,3,4,3,3,3,3,2,3,3,3,3,3,4,4,3,4,3,3,4,3,4,4,3,3,4,0,-1,0,7,4,3,2,2,3,4,4,1,0,3,2,3,3,1,2,1,1,1,3,15,14,17,17,10,11,-1
TEST34,2,1,male,41,Portugal,True,True,True,0.25,True,0.36,0.0,0.44,0.0,-0.16,-0.2,-0.28,25,19.0,15.0,5,5,0,4,4,2,4,4,3,3,3,4,5,5,4,4,4,4,5,5,4,5,4,4,3,5,4,5,5,3,2,0,-1,7,4,5,4,3,4,5,5,1,0,4,5,5,3,1,2,2,3,3,3,17,20,21,22,13,12,1
TEST35,1,0,male,51,India,True,True,True,1.0,True,0.026470588235294117,0.0,0.026470588235294117,0.0,-0.008823529411764706,-0.01764705882352941,-0.01764705882352941,1700,1600.0,1500.0,5,4,-1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,5,4,1,1,0,7,5,5,5,4,3,5,5,2,0,5,5,5,1,1,1,1,3,3,5,25,25,25,25,14,12,2
TEST36,0,0,male,57,Greece,False,True,False,0.0,True,0.1,0.1,0.15,0.15,0.1,0.0,0.05,2000,2100.0,1900.0,4,4,0,3,4,3,4,3,3,5,4,2,5,4,4,5,5,5,5,4,5,4,2,2,3,4,3,3,3,3,0,-1,0,2,3,4,3,2,4,4,4,0,0,3,5,5,3,1,2,1,3,3,3,17,20,24,17,9,10,-1
TEST37,2,1,male,36,South Africa,True,True,True,1.0,True,0.013333333333333334,0.0,0.013333333333333334,0.0,-0.013333333333333334,0.0,0.0,150,140.0,135.0,3,5,2,3,5,1,5,2,5,5,4,3,5,5,5,5,5,5,5,4,5,5,5,5,1,3,4,5,5,3,4,2,-1,2,5,5,4,3,4,5,5,1,0,5,5,5,3,1,1,1,3,3,4,18,22,25,24,13,8,5
TEST38,1,1,male,23,Mexico,True,True,True,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,42.0,40.0,5,4,-1,4,2,3,2,2,4,2,4,4,4,4,4,4,5,4,4,4,4,5,4,4,4,4,4,3,3,4,-1,-1,0,7,4,3,2,5,4,4,3,0,-1,5,3,5,3,1,1,1,3,1,4,13,18,21,21,10,12,-2
TEST39,2,1,male,25,Greece,True,True,True,0.75,True,0.15,0.0,0.25,0.0,-0.1,-0.05,-0.15,20,17.0,15.0,3,4,1,5,3,4,4,3,4,4,3,2,5,4,5,5,5,4,5,4,5,5,5,4,3,3,3,3,4,4,0,1,1,7,4,4,2,5,4,4,5,0,1,3,3,5,3,1,2,1,3,3,4,18,18,24,23,11,9,2
TEST4,0,0,male,54,India,True,False,False,0.0,True,0.09318181818181819,0.09090909090909091,0.09318181818181819,0.09090909090909091,-0.0022727272727272726,0.09090909090909091,0.09090909090909091,2200,2085.0,2180.0,4,5,1,5,2,2,3,2,3,4,4,3,4,3,4,5,5,5,5,4,5,5,5,5,2,3,3,4,3,3,2,0,0,7,5,5,5,3,5,5,5,0,0,4,3,3,3,1,2,1,1,3,4,12,18,24,24,10,8,2
TEST40,2,1,male,32,Estonia,True,True,True,1.0,True,0.08333333333333333,0.0,0.18333333333333332,0.0,-0.03333333333333333,-0.05,-0.15,240,220.0,180.0,5,4,-1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,7,4,4,3,3,4,4,4,0,0,3,2,5,3,1,2,1,3,1,4,20,20,20,20,12,12,0
TEST41,1,1,female,36,South Africa,True,True,True,1.0,False,0.65,0.0,0.65,0.0,0.0,-0.65,-0.65,80,76.0,20.0,5,5,0,4,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,4,4,4,5,5,4,4,3,4,4,3,0,0,0,7,4,4,4,3,4,4,5,0,1,5,4,5,3,1,1,1,3,3,4,19,20,25,22,11,11,0
TEST43,2,1,male,24,Italy,True,True,True,0.75,True,0.21333333333333335,0.0,0.21333333333333335,0.0,-0.12,-0.09333333333333334,-0.09333333333333334,75,62.0,60.0,2,4,2,5,1,2,4,4,2,4,1,1,3,4,4,3,4,3,4,4,4,5,4,5,4,4,2,4,5,2,0,1,0,3,4,4,2,4,5,5,5,0,0,4,2,4,3,1,2,1,1,1,5,13,13,18,22,11,10,1
TEST44,0,0,female,25,The Netherlands,True,False,False,0.0,True,0.10714285714285714,0.05714285714285714,0.09285714285714286,0.0,-0.05,0.05714285714285714,-0.04285714285714286,2100,1890.0,1800.0,4,4,0,4,2,3,3,2,4,4,4,2,4,4,4,5,5,5,5,4,4,5,3,4,5,5,3,5,5,3,0,0,0,7,4,2,2,5,3,4,4,1,0,4,3,4,3,2,2,2,1,1,3,14,18,24,20,13,13,0
TEST45,1,0,female,35,UK,True,True,True,1.0,True,0.0732631107126848,0.0,0.1736216943074854,0.0,-0.06474675033617204,-0.008516360376512775,-0.10887494397131335,2231,1975.0,1765.0,4,4,0,4,2,1,2,1,2,4,3,2,4,5,3,4,5,5,5,4,4,5,3,3,3,3,4,4,4,3,1,1,-1,7,4,4,1,5,4,4,5,0,1,2,3,4,3,1,1,1,3,1,3,8,18,22,19,11,10,1
